file_name,create_date,file_url,is_recent 
海通月月财2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469157542.pdf,No
海通月月赢2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469126136.pdf,No
海通月月鑫2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469107116.pdf,No
海通赢家系列-年年鑫2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469083288.pdf,No
海通赢家系列-季季鑫2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469060977.pdf,No
海通赢家系列-半年鑫2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469021917.pdf,No
海通信通2号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437469001585.pdf,No
海通新兴成长2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468985148.pdf,No
海通现金赢家2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468968814.pdf,No
海通稳健成长2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468950354.pdf,No
海通年年升2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468929176.pdf,No
海通量化对冲2号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468909016.pdf,No
海通海量阿尔法1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468892054.pdf,No
海通金风2号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468860827.pdf,No
海通金风1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468838422.pdf,No
海通季季升2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468812511.pdf,No
海通季季红2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468792127.pdf,No
海通汇智1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468775488.pdf,No
海通海信1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468759229.pdf,No
海通海鸥1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468722648.pdf,No
海通海蓝消费精选2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468703206.pdf,No
海通海蓝内需价值优选2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468670443.pdf,No
海通海蓝量化增强2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468648621.pdf,No
海通海蓝宝银2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468625257.pdf,No
海通海蓝宝益2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468601061.pdf,No
海通海蓝宝润2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468580411.pdf,No
海通海汇系列-星石1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468553416.pdf,No
海通海汇天辰2号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468514031.pdf,No
海通海汇共赢10号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468495722.pdf,No
海通海汇共赢9号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468477189.pdf,No
海通海汇共赢7号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468435112.pdf,No
海通海汇共赢6号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468407130.pdf,No
海通海汇共赢5号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468369757.pdf,No
海通海富25号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468341566.pdf,No
海通海富24号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468297316.pdf,No
海通海富22号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468271156.pdf,No
海通海富21号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468226902.pdf,No
海通海富16号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468202503.pdf,No
海通海富15号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468169664.pdf,No
海通北极星1号2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468124300.pdf,No
海通半年升2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437468089315.pdf,No
浦发集团BT回购项目专项资产管理计划2015年2季度资产管理报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437462943873.pdf,No
海通月月升2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443652846.pdf,No
海通月月财2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443627070.pdf,No
海通月月赢2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443580546.pdf,No
海通月月鑫2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443558247.pdf,No
海通赢家系列—年年鑫2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443529977.pdf,No
海通赢家系列—季季鑫2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443509199.pdf,No
海通赢家系列—半年鑫2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443382319.pdf,No
海通信通2号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443349687.pdf,No
海通新兴成长2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443296456.pdf,No
海通现金赢家2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443280834.PDF,No
海通稳健成长2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443255365.pdf,No
浦发集团BT回购项目专项资产管理计划2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443206513.pdf,No
海通年年升2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443073521.pdf,No
海通量化对冲2号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443053816.pdf,No
海通金风2号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437443004848.pdf,No
海通金风1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442984110.pdf,No
海通季季升2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442921742.pdf,No
海通季季红2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442886774.pdf,No
海通汇智1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442865624.pdf,No
海通海信1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442847050.pdf,No
海通海鸥1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442794951.pdf,No
海通海量阿尔法1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442774532.pdf,No
海通海蓝消费精选2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442754508.pdf,No
海通海蓝内需价值优选2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442731468.pdf,No
海通海蓝量化增强2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442650581.pdf,No
海通海蓝宝银2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442618812.pdf,No
海通海蓝宝益2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442584363.pdf,No
海通海蓝宝润2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442560832.pdf,No
海通海汇系列-星石1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442527508.pdf,No
海通海汇天辰2号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442488894.pdf,No
海通海汇共赢10号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442465422.pdf,No
海通海汇共赢9号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442442957.pdf,No
海通海汇共赢7号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442406297.pdf,No
海通海汇共赢6号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442371878.pdf,No
海通海汇共赢5号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442323057.pdf,No
海通海富25号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442266862.pdf,No
海通海富24号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442235691.pdf,No
海通海富22号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437442156209.pdf,No
海通海富21号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437441965405.pdf,No
海通海富16号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437441934724.pdf,No
海通海富15号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437441873486.pdf,No
海通北极星1号2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437441245579.pdf,No
海通半年升2015年2季度托管报告,2015-07-21,http://www.htsamc.com/upload/20150721/201507211437441021765.pdf,No
浦发集团BT回购项目专项资产管理计划2014年度审计报告,2015-04-29,http://www.htsamc.com/upload/20150429/201504291430292617857.pdf,No
海蓝宝润2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429687105046.pdf,No
海通月月赢2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683865342.pdf,No
海通月月升2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683827414.pdf,No
海通月月财2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683802631.pdf,No
海通月月鑫2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683847163.pdf,No
海通星石1号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683778065.pdf,No
海通新兴成长2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683750012.pdf,No
海通信通1号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683764311.pdf,No
海通稳健成长2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683694977.pdf,No
海通消费精选2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683732915.pdf,No
海通现金赢家2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683708164.pdf,No
海通年年升2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683652949.pdf,No
海通年年鑫2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683671271.pdf,No
海通季季鑫2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683588226.pdf,No
海通内需价值优选2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683633446.pdf,No
海通量化增强2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683608233.pdf,No
海通汇智1号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683533633.pdf,No
海通季季升2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683567658.pdf,No
海通海鸥1号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683505133.pdf,No
海通季季红2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683549905.pdf,No
海通海汇共赢10号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683491899.pdf,No
海通海汇共赢9号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683476425.pdf,No
海通海汇共赢7号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683446773.pdf,No
海通海汇共赢6号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683424772.pdf,No
海通海富25号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683338034.pdf,No
海通海汇共赢5号2015年1季度托管报告,2015-04-22,http://www.htsamc.com/upload/20150422/201504221429683395477.pdf,No
